videoId,긍정,부정,중립,댓글수,긍정비율,중립비율,부정비율
5B2msNaQ7Ao,7,10,2,19,0.3684210526315789,0.3684210526315789,0.5263157894736842
5Bh8NrOyHuI,17,6,3,26,0.6538461538461539,0.6538461538461539,0.23076923076923078
5BphR0eozHI,56,53,7,116,0.4827586206896552,0.4827586206896552,0.45689655172413796
5CqyBDDCj6A,4,14,1,19,0.21052631578947367,0.21052631578947367,0.7368421052631579
5Fp0V-8xFh8,43,102,19,164,0.2621951219512195,0.2621951219512195,0.6219512195121951
5H1wVi-_bK8,11,18,4,33,0.3333333333333333,0.3333333333333333,0.5454545454545454
5IFN-9wr-J8,8,25,2,35,0.22857142857142856,0.22857142857142856,0.7142857142857143
5J56olg0_qM,17,30,0,47,0.3617021276595745,0.3617021276595745,0.6382978723404256
5K8VBiLy57k,2,12,0,14,0.14285714285714285,0.14285714285714285,0.8571428571428571
5KXlBaFu2KU,11,22,5,38,0.2894736842105263,0.2894736842105263,0.5789473684210527
5QBIECe4k8c,13,26,4,43,0.3023255813953488,0.3023255813953488,0.6046511627906976
5RwAR7yDs5E,2,28,0,30,0.06666666666666667,0.06666666666666667,0.9333333333333333
5U3FDM3fOO8,44,47,6,97,0.4536082474226804,0.4536082474226804,0.4845360824742268
5U6WRIIkjWM,17,25,1,43,0.3953488372093023,0.3953488372093023,0.5813953488372093
5UsUpJao3Co,34,60,13,107,0.3177570093457944,0.3177570093457944,0.5607476635514018
5VXJCp01_-0,32,82,7,121,0.2644628099173554,0.2644628099173554,0.6776859504132231
5XJJ_XUi7H4,6,28,2,36,0.16666666666666666,0.16666666666666666,0.7777777777777778
5XW_yVEACJI,30,41,1,72,0.4166666666666667,0.4166666666666667,0.5694444444444444
5Yvsh1Lt8dE,7,16,1,24,0.2916666666666667,0.2916666666666667,0.6666666666666666
5ZAQ4ay4nak,95,69,20,184,0.5163043478260869,0.5163043478260869,0.375
5_tYMPlRaO4,16,32,4,52,0.3076923076923077,0.3076923076923077,0.6153846153846154
5cyu2Qs3YP4,15,7,1,23,0.6521739130434783,0.6521739130434783,0.30434782608695654
5ddySnYqftA,2,0,0,2,1,1,0
5hB_ySpHpNI,7,22,0,29,0.2413793103448276,0.2413793103448276,0.7586206896551724
5kBmeHWNTIE,91,345,40,476,0.19117647058823528,0.19117647058823528,0.7247899159663865
5kRmcwX_VyU,1,12,1,14,0.07142857142857142,0.07142857142857142,0.8571428571428571
5khVBaIiSb0,12,4,1,17,0.7058823529411765,0.7058823529411765,0.23529411764705882
5l1lrRtgnSg,10,19,2,31,0.3225806451612903,0.3225806451612903,0.6129032258064516
5mWAVMKwCA4,9,19,3,31,0.2903225806451613,0.2903225806451613,0.6129032258064516
5mdK_K-_2Ug,48,68,7,123,0.3902439024390244,0.3902439024390244,0.5528455284552846
5nX2yQS9GEQ,8,31,7,46,0.17391304347826086,0.17391304347826086,0.6739130434782609
5oD2ysHTHlc,4,5,1,10,0.4,0.4,0.5
5oDJlXoMvvk,6,9,1,16,0.375,0.375,0.5625
5ozc70WA3WI,21,25,10,56,0.375,0.375,0.44642857142857145
5vCWGh3eoNE,1,4,2,7,0.14285714285714285,0.14285714285714285,0.5714285714285714
5vjFDkykrQo,4,4,1,9,0.4444444444444444,0.4444444444444444,0.4444444444444444
5yR36wBMwtw,8,29,2,39,0.20512820512820512,0.20512820512820512,0.7435897435897436
5yV_R0G7pvU,11,15,4,30,0.36666666666666664,0.36666666666666664,0.5
608B0nj9Rjk,35,22,3,60,0.5833333333333334,0.5833333333333334,0.36666666666666664
60mF-ooKpNA,9,27,9,45,0.2,0.2,0.6
63ySVBUtlGs,22,7,2,31,0.7096774193548387,0.7096774193548387,0.22580645161290322
66jPJUfIMgw,5,13,0,18,0.2777777777777778,0.2777777777777778,0.7222222222222222
6A7DrGxC1cA,6,34,1,41,0.14634146341463414,0.14634146341463414,0.8292682926829268
6Bkt85atwuI,3,23,3,29,0.10344827586206896,0.10344827586206896,0.7931034482758621
6BxAzyu-yvI,181,129,8,318,0.5691823899371069,0.5691823899371069,0.4056603773584906
6DVfJLt5r_M,3,12,0,15,0.2,0.2,0.8
6EJrAQx2WZI,11,43,0,54,0.2037037037037037,0.2037037037037037,0.7962962962962963
6ETs-EcZMWE,9,91,9,109,0.08256880733944955,0.08256880733944955,0.8348623853211009
6EgVgEhscg0,46,198,20,264,0.17424242424242425,0.17424242424242425,0.75
6FcpFwCEG1Y,20,12,2,34,0.5882352941176471,0.5882352941176471,0.35294117647058826
6ImnB7cESmo,4,9,0,13,0.3076923076923077,0.3076923076923077,0.6923076923076923
6JM540qV8r8,6,11,0,17,0.35294117647058826,0.35294117647058826,0.6470588235294118
6JSkD7JF4Ck,512,743,137,1392,0.367816091954023,0.367816091954023,0.5337643678160919
6L9Y2qDjkWc,36,133,20,189,0.19047619047619047,0.19047619047619047,0.7037037037037037
6LLxbZPiTlM,0,3,0,3,0,0,1
6LYnAWOiLhQ,18,51,7,76,0.23684210526315788,0.23684210526315788,0.6710526315789473
6LyGkpMroA8,10,7,4,21,0.47619047619047616,0.47619047619047616,0.3333333333333333
6NC9VPJteTI,66,40,9,115,0.5739130434782609,0.5739130434782609,0.34782608695652173
6OGDQN0S694,126,81,13,220,0.5727272727272728,0.5727272727272728,0.36818181818181817
6R-cW36PDO0,128,161,19,308,0.4155844155844156,0.4155844155844156,0.5227272727272727
6S5C8wZ_iIY,21,31,4,56,0.375,0.375,0.5535714285714286
6SEgfPioKuA,15,17,3,35,0.42857142857142855,0.42857142857142855,0.4857142857142857
6T8RiTFdwCM,8,9,1,18,0.4444444444444444,0.4444444444444444,0.5
6UprCsGLr3M,14,27,0,41,0.34146341463414637,0.34146341463414637,0.6585365853658537
6V_I-j4C0Tk,14,15,1,30,0.4666666666666667,0.4666666666666667,0.5
6XmW5nnwVqE,17,85,5,107,0.1588785046728972,0.1588785046728972,0.794392523364486
6XzTj1dCEu0,9,8,3,20,0.45,0.45,0.4
6YEkBH3V-oQ,7,23,4,34,0.20588235294117646,0.20588235294117646,0.6764705882352942
6YHbnQkFI0Q,8,64,11,83,0.0963855421686747,0.0963855421686747,0.7710843373493976
6YJRcJ5GPfY,59,121,15,195,0.30256410256410254,0.30256410256410254,0.6205128205128205
6YNJnDSBXcs,11,15,3,29,0.3793103448275862,0.3793103448275862,0.5172413793103449
6ZEdWXv6OO4,10,5,1,16,0.625,0.625,0.3125
6_8Uf7EgBco,4,35,0,39,0.10256410256410256,0.10256410256410256,0.8974358974358975
6_YK0komgUM,3,17,3,23,0.13043478260869565,0.13043478260869565,0.7391304347826086
6b9GDhh1kmM,21,64,5,90,0.23333333333333334,0.23333333333333334,0.7111111111111111
6cmWxP_-CR8,13,17,3,33,0.3939393939393939,0.3939393939393939,0.5151515151515151
6e2_0MfDN1c,4,7,2,13,0.3076923076923077,0.3076923076923077,0.5384615384615384
6e43F9eiMYA,33,46,4,83,0.39759036144578314,0.39759036144578314,0.5542168674698795
6erBweMyU0Q,51,25,2,78,0.6538461538461539,0.6538461538461539,0.32051282051282054
6g4c-kHQAWM,24,32,1,57,0.42105263157894735,0.42105263157894735,0.5614035087719298
6il5GObcVUo,4,8,0,12,0.3333333333333333,0.3333333333333333,0.6666666666666666
6jGUMah9Vso,19,42,5,66,0.2878787878787879,0.2878787878787879,0.6363636363636364
6jum0r1z6I4,33,57,9,99,0.3333333333333333,0.3333333333333333,0.5757575757575758
6jw1GDin9_A,21,112,18,151,0.1390728476821192,0.1390728476821192,0.7417218543046358
6lGgwqNe9Os,7,20,1,28,0.25,0.25,0.7142857142857143
6lZKJixX0FI,20,51,4,75,0.26666666666666666,0.26666666666666666,0.68
6mY6G7dLWT8,1,1,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333
6n_lkQuuBd8,5,28,2,35,0.14285714285714285,0.14285714285714285,0.8
6p9ObZBjVvs,25,97,11,133,0.18796992481203006,0.18796992481203006,0.7293233082706767
6plYLxoZItM,74,264,12,350,0.21142857142857144,0.21142857142857144,0.7542857142857143
6tJvQu1M3O0,38,128,20,186,0.20430107526881722,0.20430107526881722,0.6881720430107527
6tK2S6jOgj0,15,8,1,24,0.625,0.625,0.3333333333333333
6vmkE7iypo8,9,19,7,35,0.2571428571428571,0.2571428571428571,0.5428571428571428
6wCrJN3aclc,4,1,0,5,0.8,0.8,0.2
6wZbv-3sh3w,21,50,8,79,0.26582278481012656,0.26582278481012656,0.6329113924050633
6wanE0rZuP0,14,92,16,122,0.11475409836065574,0.11475409836065574,0.7540983606557377
6zsSAb64EnM,56,43,3,102,0.5490196078431373,0.5490196078431373,0.4215686274509804
72KII-qwdBI,14,73,2,89,0.15730337078651685,0.15730337078651685,0.8202247191011236
74p3g-2odzg,40,32,2,74,0.5405405405405406,0.5405405405405406,0.43243243243243246
75E1rxM8PxU,3,5,1,9,0.3333333333333333,0.3333333333333333,0.5555555555555556
774EKBWZgN4,85,258,9,352,0.24147727272727273,0.24147727272727273,0.7329545454545454
77Nce18R7rU,55,161,14,230,0.2391304347826087,0.2391304347826087,0.7
77qtbn5p1BM,10,21,4,35,0.2857142857142857,0.2857142857142857,0.6
77xRdjMmuiQ,2,14,1,17,0.11764705882352941,0.11764705882352941,0.8235294117647058
7853UwnaJiw,102,107,15,224,0.45535714285714285,0.45535714285714285,0.47767857142857145
78jYBV-UNc8,2,5,0,7,0.2857142857142857,0.2857142857142857,0.7142857142857143
795IzoZNh6s,7,15,0,22,0.3181818181818182,0.3181818181818182,0.6818181818181818
7Cw3SCgWqjo,6,15,1,22,0.2727272727272727,0.2727272727272727,0.6818181818181818
7F4ljL-mbts,17,29,2,48,0.3541666666666667,0.3541666666666667,0.6041666666666666
7FWyqMpbEDs,7,8,1,16,0.4375,0.4375,0.5
7G7LzRkiuJY,11,42,1,54,0.2037037037037037,0.2037037037037037,0.7777777777777778
7GDeXHMNQ4g,37,47,6,90,0.4111111111111111,0.4111111111111111,0.5222222222222223
7GYkgcCzs8M,1,8,0,9,0.1111111111111111,0.1111111111111111,0.8888888888888888
7GqWNK1MFEA,6,13,3,22,0.2727272727272727,0.2727272727272727,0.5909090909090909
7IpQsGoWwX4,5,11,6,22,0.22727272727272727,0.22727272727272727,0.5
7JDFkG0vG5g,3,10,0,13,0.23076923076923078,0.23076923076923078,0.7692307692307693
7L99MnvaUTs,14,15,5,34,0.4117647058823529,0.4117647058823529,0.4411764705882353
7LaC6P6fSuo,27,18,4,49,0.5510204081632653,0.5510204081632653,0.3673469387755102
7NLN6BNcfKQ,4,4,0,8,0.5,0.5,0.5
7OtDELu6g48,7,26,4,37,0.1891891891891892,0.1891891891891892,0.7027027027027027
7Q1TrnJjRI0,62,243,4,309,0.20064724919093851,0.20064724919093851,0.7864077669902912
7R6uDmWros4,68,59,6,133,0.5112781954887218,0.5112781954887218,0.44360902255639095
7SFnVfp2rTQ,54,44,5,103,0.5242718446601942,0.5242718446601942,0.42718446601941745
7UCqBnVs8WM,4,24,1,29,0.13793103448275862,0.13793103448275862,0.8275862068965517
7Uf20VIndAw,10,26,7,43,0.23255813953488372,0.23255813953488372,0.6046511627906976
7WztszhwVlU,10,46,1,57,0.17543859649122806,0.17543859649122806,0.8070175438596491
7X5-Yh9rlwo,8,46,5,59,0.13559322033898305,0.13559322033898305,0.7796610169491526
7Xmh1P1jjbM,9,14,2,25,0.36,0.36,0.56
7Z1-gNhADm8,8,3,0,11,0.7272727272727273,0.7272727272727273,0.2727272727272727
7ccorgUDU64,8,39,4,51,0.1568627450980392,0.1568627450980392,0.7647058823529411
7doYX5kebxE,175,153,26,354,0.4943502824858757,0.4943502824858757,0.4322033898305085
7e19q0k4YpE,19,5,3,27,0.7037037037037037,0.7037037037037037,0.18518518518518517
7fSLs4MgXV4,27,26,5,58,0.46551724137931033,0.46551724137931033,0.4482758620689655
7furKyiUzGc,8,12,2,22,0.36363636363636365,0.36363636363636365,0.5454545454545454
7gDmC3MJ9Yk,7,6,0,13,0.5384615384615384,0.5384615384615384,0.46153846153846156
7hHPCjXppL8,9,22,3,34,0.2647058823529412,0.2647058823529412,0.6470588235294118
7hZ-5M7UQQ0,8,11,2,21,0.38095238095238093,0.38095238095238093,0.5238095238095238
7i1bqMsxURg,8,9,1,18,0.4444444444444444,0.4444444444444444,0.5
7iHQS1zgc-o,26,66,7,99,0.26262626262626265,0.26262626262626265,0.6666666666666666
7kHyJOhJDHk,22,29,3,54,0.4074074074074074,0.4074074074074074,0.5370370370370371
7moMgFDOCf0,0,2,1,3,0,0,0.6666666666666666
7nCYw_lY31U,5,5,0,10,0.5,0.5,0.5
7o-RP_tOjr4,4,14,0,18,0.2222222222222222,0.2222222222222222,0.7777777777777778
7oCazA362Us,17,47,7,71,0.23943661971830985,0.23943661971830985,0.6619718309859155
7oYfcM1XRyQ,39,170,13,222,0.17567567567567569,0.17567567567567569,0.7657657657657657
7piE1IayceI,14,27,2,43,0.32558139534883723,0.32558139534883723,0.627906976744186
7ptRLvwj4Xo,18,46,5,69,0.2608695652173913,0.2608695652173913,0.6666666666666666
7t-NQ3e18rw,3,0,0,3,1,1,0
7tJWbUrmOew,7,3,1,11,0.6363636363636364,0.6363636363636364,0.2727272727272727
7u6jrdrhvUQ,7,26,4,37,0.1891891891891892,0.1891891891891892,0.7027027027027027
7vdYZS7unn8,15,22,3,40,0.375,0.375,0.55
7w80O3Ujl2s,4,16,3,23,0.17391304347826086,0.17391304347826086,0.6956521739130435
7xOmn41kx8E,16,46,4,66,0.24242424242424243,0.24242424242424243,0.696969696969697
7xeteXfQUx0,20,17,14,51,0.39215686274509803,0.39215686274509803,0.3333333333333333
8-I6LBoOL70,2,4,0,6,0.3333333333333333,0.3333333333333333,0.6666666666666666
816kZzhM4us,11,64,6,81,0.13580246913580246,0.13580246913580246,0.7901234567901234
82sCElY25FM,12,3,4,19,0.631578947368421,0.631578947368421,0.15789473684210525
858vEzxDveE,22,50,22,94,0.23404255319148937,0.23404255319148937,0.5319148936170213
86pl2ZoWO2M,7,11,2,20,0.35,0.35,0.55
8AGsAmqSkjw,11,31,5,47,0.23404255319148937,0.23404255319148937,0.6595744680851063
8C8kog0jaeY,3,1,1,5,0.6,0.6,0.2
8CDzZ7JKcHs,28,29,5,62,0.45161290322580644,0.45161290322580644,0.46774193548387094
8CEZTFwVVm4,18,52,6,76,0.23684210526315788,0.23684210526315788,0.6842105263157895
8D0gIZfR9HY,8,17,3,28,0.2857142857142857,0.2857142857142857,0.6071428571428571
8EZoIGCRx80,13,15,3,31,0.41935483870967744,0.41935483870967744,0.4838709677419355
8Fh4Cd9rkpE,2,5,0,7,0.2857142857142857,0.2857142857142857,0.7142857142857143
8G7hqHJFg_8,9,14,0,23,0.391304347826087,0.391304347826087,0.6086956521739131
8Gh-LqWPX00,19,59,5,83,0.2289156626506024,0.2289156626506024,0.7108433734939759
8Gk2CUW_dOI,44,26,4,74,0.5945945945945946,0.5945945945945946,0.35135135135135137
8H3_Q0x7P7E,20,31,1,52,0.38461538461538464,0.38461538461538464,0.5961538461538461
8IDNc-GgP6M,6,15,3,24,0.25,0.25,0.625
8InhH9trvj8,83,84,3,170,0.48823529411764705,0.48823529411764705,0.49411764705882355
8JlOKvBkhsA,8,4,1,13,0.6153846153846154,0.6153846153846154,0.3076923076923077
8N8C56PBrv8,14,31,1,46,0.30434782608695654,0.30434782608695654,0.6739130434782609
8NexICntSC0,160,286,20,466,0.34334763948497854,0.34334763948497854,0.6137339055793991
8NsTdvsSjTU,10,25,0,35,0.2857142857142857,0.2857142857142857,0.7142857142857143
8Nt_2fZ6N1A,3,14,0,17,0.17647058823529413,0.17647058823529413,0.8235294117647058
8Q1rq2_NNjc,17,19,2,38,0.4473684210526316,0.4473684210526316,0.5
8Re_JCCH-Qc,82,762,27,871,0.09414466130884042,0.09414466130884042,0.8748564867967853
8S7ipqgc9VI,158,358,76,592,0.2668918918918919,0.2668918918918919,0.6047297297297297
8SEqRNQ2cEc,8,0,0,8,1,1,0
8T6Zn3r4RkQ,18,60,1,79,0.22784810126582278,0.22784810126582278,0.759493670886076
8T9f7zc_clo,30,100,11,141,0.2127659574468085,0.2127659574468085,0.7092198581560284
8TJfdCHiLbI,12,15,3,30,0.4,0.4,0.5
8X1nKROCONo,1,13,1,15,0.06666666666666667,0.06666666666666667,0.8666666666666667
8YOZYEjGrL0,10,20,3,33,0.30303030303030304,0.30303030303030304,0.6060606060606061
8YQs-osxcf8,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
8Y_2BDiJOac,6,2,1,9,0.6666666666666666,0.6666666666666666,0.2222222222222222
8d8H26RpANk,23,57,8,88,0.26136363636363635,0.26136363636363635,0.6477272727272727
8fUarwIi3n4,67,427,51,545,0.12293577981651377,0.12293577981651377,0.7834862385321101
8gwUIj_c7PE,5,16,3,24,0.20833333333333334,0.20833333333333334,0.6666666666666666
8h3_gCWnVQg,3,7,1,11,0.2727272727272727,0.2727272727272727,0.6363636363636364
8hI1p2EDJK8,24,20,6,50,0.48,0.48,0.4
8jHVu0sFeNI,8,8,1,17,0.47058823529411764,0.47058823529411764,0.47058823529411764
8k3kAk2RrOo,4,20,3,27,0.14814814814814814,0.14814814814814814,0.7407407407407407
8kHx70vRJIg,9,11,0,20,0.45,0.45,0.55
8nSQHTsxvlk,4,3,0,7,0.5714285714285714,0.5714285714285714,0.42857142857142855
8ocrD9OttKk,29,57,7,93,0.3118279569892473,0.3118279569892473,0.6129032258064516
8pmriG28ETk,3,11,1,15,0.2,0.2,0.7333333333333333
8ruRrGzOk1I,8,8,3,19,0.42105263157894735,0.42105263157894735,0.42105263157894735
8uj_tJ-7-Bo,32,69,11,112,0.2857142857142857,0.2857142857142857,0.6160714285714286
8vR7wuLYwac,13,19,4,36,0.3611111111111111,0.3611111111111111,0.5277777777777778
8wceyDKKZB8,3,2,0,5,0.6,0.6,0.4
8x-XEfo9rWk,9,9,0,18,0.5,0.5,0.5
8y6lXLivceE,20,44,1,65,0.3076923076923077,0.3076923076923077,0.676923076923077
8yaAN66zO9I,234,165,27,426,0.5492957746478874,0.5492957746478874,0.3873239436619718
8z5pBNCvmqA,10,38,10,58,0.1724137931034483,0.1724137931034483,0.6551724137931034
8zG2Gwis0vI,18,30,5,53,0.33962264150943394,0.33962264150943394,0.5660377358490566
9-B9rWOe960,5,2,0,7,0.7142857142857143,0.7142857142857143,0.2857142857142857
94-wK3hwgN0,0,12,0,12,0,0,1
94iSYGbn1cU,2,12,3,17,0.11764705882352941,0.11764705882352941,0.7058823529411765
969lpBmDvD4,9,2,2,13,0.6923076923076923,0.6923076923076923,0.15384615384615385
96pLCDFOCD8,10,12,0,22,0.45454545454545453,0.45454545454545453,0.5454545454545454
97GuC4kuvgU,21,41,4,66,0.3181818181818182,0.3181818181818182,0.6212121212121212
97M3rElx_PM,7,45,4,56,0.125,0.125,0.8035714285714286
97d-jIfzfhE,30,85,10,125,0.24,0.24,0.68
98i9xbg_Lt0,6,12,0,18,0.3333333333333333,0.3333333333333333,0.6666666666666666
99I5y9RIYuk,18,11,1,30,0.6,0.6,0.36666666666666664
99xSa4SbgaU,137,188,14,339,0.40412979351032446,0.40412979351032446,0.5545722713864307
9A8pMxW4G8o,24,84,6,114,0.21052631578947367,0.21052631578947367,0.7368421052631579
9AasPSGO7_w,14,14,1,29,0.4827586206896552,0.4827586206896552,0.4827586206896552
9C7M9-L9wmU,3,8,0,11,0.2727272727272727,0.2727272727272727,0.7272727272727273
9Cz_40tvP14,6,13,1,20,0.3,0.3,0.65
9DaYu1-b0Xo,13,29,2,44,0.29545454545454547,0.29545454545454547,0.6590909090909091
9DpBE6CJxmU,6,6,1,13,0.46153846153846156,0.46153846153846156,0.46153846153846156
9Ek-GqpeII4,39,25,7,71,0.5492957746478874,0.5492957746478874,0.352112676056338
9KFbBtKWEXE,66,44,7,117,0.5641025641025641,0.5641025641025641,0.37606837606837606
9MJWeCQLwqQ,1,0,1,2,0.5,0.5,0
9MeZpjwak-o,5,1,0,6,0.8333333333333334,0.8333333333333334,0.16666666666666666
9N5_sa9GXdA,116,118,17,251,0.46215139442231074,0.46215139442231074,0.4701195219123506
9N7R4Xyd68c,39,41,6,86,0.45348837209302323,0.45348837209302323,0.47674418604651164
9OxKyr9unls,22,30,3,55,0.4,0.4,0.5454545454545454
9PqyowERkBg,0,2,0,2,0,0,1
9Q0rVyY9Gf0,37,136,26,199,0.18592964824120603,0.18592964824120603,0.6834170854271356
9QhQhbwr7mQ,20,85,7,112,0.17857142857142858,0.17857142857142858,0.7589285714285714
9RLrQUd5W_g,176,789,131,1096,0.16058394160583941,0.16058394160583941,0.7198905109489051
9SntgdnKO10,14,53,2,69,0.2028985507246377,0.2028985507246377,0.7681159420289855
9V9vYSoI_2w,1,7,1,9,0.1111111111111111,0.1111111111111111,0.7777777777777778
9YXZFUDMnLU,0,3,1,4,0,0,0.75
9ZUOt7JoA9c,8,21,2,31,0.25806451612903225,0.25806451612903225,0.6774193548387096
9_fBgCRl4O0,8,45,11,64,0.125,0.125,0.703125
9_rkuAaoSx0,2,15,0,17,0.11764705882352941,0.11764705882352941,0.8823529411764706
9aOBYOGvXIw,11,31,1,43,0.2558139534883721,0.2558139534883721,0.7209302325581395
9avxAGDRS9w,7,22,5,34,0.20588235294117646,0.20588235294117646,0.6470588235294118
9c1NOTgItuQ,17,13,7,37,0.4594594594594595,0.4594594594594595,0.35135135135135137
9dRF8Nxet-w,7,39,11,57,0.12280701754385964,0.12280701754385964,0.6842105263157895
9i0rTCstVj0,107,95,31,233,0.4592274678111588,0.4592274678111588,0.40772532188841204
9ibi_Bx8LbE,6,10,0,16,0.375,0.375,0.625
9l-8oDZRbVw,11,40,9,60,0.18333333333333332,0.18333333333333332,0.6666666666666666
9maP57MC3KM,13,18,0,31,0.41935483870967744,0.41935483870967744,0.5806451612903226
9mnJMdotLO0,6,1,0,7,0.8571428571428571,0.8571428571428571,0.14285714285714285
9n3PfDnyyOE,1,0,0,1,1,1,0
9qopgQnqu08,30,49,6,85,0.35294117647058826,0.35294117647058826,0.5764705882352941
9r18Q1nKzHw,9,0,0,9,1,1,0
9smE9E0xvY0,4,10,0,14,0.2857142857142857,0.2857142857142857,0.7142857142857143
9ufrki3TlUk,12,30,3,45,0.26666666666666666,0.26666666666666666,0.6666666666666666
9wsHJZAPC2s,7,19,2,28,0.25,0.25,0.6785714285714286
9yGdjgeZ9g8,9,8,0,17,0.5294117647058824,0.5294117647058824,0.47058823529411764
9z9kivMiw2s,253,255,80,588,0.4302721088435374,0.4302721088435374,0.4336734693877551
A0VO4C0vC4w,32,204,12,248,0.12903225806451613,0.12903225806451613,0.8225806451612904
A0YzhsnJ6Mk,5,10,2,17,0.29411764705882354,0.29411764705882354,0.5882352941176471
A10OW358ywQ,14,76,8,98,0.14285714285714285,0.14285714285714285,0.7755102040816326
A2FKwKiQ8r0,6,25,1,32,0.1875,0.1875,0.78125
A2tvCkXUeRM,17,13,0,30,0.5666666666666667,0.5666666666666667,0.43333333333333335
A3LchADFAuA,16,6,1,23,0.6956521739130435,0.6956521739130435,0.2608695652173913
A3Pfext4Rp4,17,23,3,43,0.3953488372093023,0.3953488372093023,0.5348837209302325
A3_MU_aLwok,14,27,3,44,0.3181818181818182,0.3181818181818182,0.6136363636363636
A4E__2yRQfs,7,9,2,18,0.3888888888888889,0.3888888888888889,0.5
A6LUDtvTBg8,77,56,2,135,0.5703703703703704,0.5703703703703704,0.4148148148148148
A8Su0OXyioQ,3,14,1,18,0.16666666666666666,0.16666666666666666,0.7777777777777778
A9gDZ2R2v78,21,17,2,40,0.525,0.525,0.425
ABiJT3l63zk,3,1,3,7,0.42857142857142855,0.42857142857142855,0.14285714285714285
ADEfqhWLRvc,6,5,1,12,0.5,0.5,0.4166666666666667
ADR29ohFsKY,18,10,1,29,0.6206896551724138,0.6206896551724138,0.3448275862068966
AEa9hqsKcrg,2,6,0,8,0.25,0.25,0.75
AG5Jts9R3DM,39,47,11,97,0.4020618556701031,0.4020618556701031,0.4845360824742268
AGDr7hodijk,3,5,1,9,0.3333333333333333,0.3333333333333333,0.5555555555555556
AJ4ofgDXRag,6,13,2,21,0.2857142857142857,0.2857142857142857,0.6190476190476191
AJdDLJdoFUk,7,18,8,33,0.21212121212121213,0.21212121212121213,0.5454545454545454
AKYAQLD0pIs,2,19,4,25,0.08,0.08,0.76
AKeeNpoBwd4,11,36,1,48,0.22916666666666666,0.22916666666666666,0.75
AMecmzQ3x2A,9,8,3,20,0.45,0.45,0.4
AMs9lPD7SVY,9,71,6,86,0.10465116279069768,0.10465116279069768,0.8255813953488372
AN2gWqQgDjY,0,4,1,5,0,0,0.8
ANG3KYZhLTk,49,43,2,94,0.5212765957446809,0.5212765957446809,0.4574468085106383
AOP_q4TCP8g,7,19,0,26,0.2692307692307692,0.2692307692307692,0.7307692307692307
AOeIBGAXyZE,6,6,0,12,0.5,0.5,0.5
ASK15WDOyRU,5,22,1,28,0.17857142857142858,0.17857142857142858,0.7857142857142857
ASNB316dnFc,102,322,63,487,0.20944558521560575,0.20944558521560575,0.6611909650924025
AU2XdLYZuPc,14,11,3,28,0.5,0.5,0.39285714285714285
AUHG9Z6TiNg,10,22,5,37,0.2702702702702703,0.2702702702702703,0.5945945945945946
AUOjyCRgqr4,11,31,3,45,0.24444444444444444,0.24444444444444444,0.6888888888888889
AVA0Lcx-Tzc,4,4,0,8,0.5,0.5,0.5
AVZjIBGcRH0,2,4,0,6,0.3333333333333333,0.3333333333333333,0.6666666666666666
AW9XsOYkv8s,8,10,1,19,0.42105263157894735,0.42105263157894735,0.5263157894736842
AWpTxCfGj7U,39,79,3,121,0.32231404958677684,0.32231404958677684,0.6528925619834711
AXyNzIraa8c,3,15,5,23,0.13043478260869565,0.13043478260869565,0.6521739130434783
AXzE_hJabXA,29,21,3,53,0.5471698113207547,0.5471698113207547,0.39622641509433965
AaHKpD9e3BE,27,79,9,115,0.23478260869565218,0.23478260869565218,0.6869565217391305
AcXuJAyia-I,17,10,4,31,0.5483870967741935,0.5483870967741935,0.3225806451612903
AemhulF32Wo,16,19,4,39,0.41025641025641024,0.41025641025641024,0.48717948717948717
AfYh_8_uK0k,34,49,8,91,0.37362637362637363,0.37362637362637363,0.5384615384615384
AhnjURecFiM,12,29,6,47,0.2553191489361702,0.2553191489361702,0.6170212765957447
Aj20CzOa6CE,27,15,2,44,0.6136363636363636,0.6136363636363636,0.3409090909090909
Aj2TGoJqZJY,7,7,0,14,0.5,0.5,0.5
AkWV62Cf-uQ,123,87,9,219,0.5616438356164384,0.5616438356164384,0.3972602739726027
