videoId,긍정,부정,중립,댓글수,긍정비율,중립비율,부정비율
Frf6qTI5n7w,532,1680,81,2293,0.23201046663759267,0.23201046663759267,0.7326646314871348
Fti_-IpLGnA,16,14,2,32,0.5,0.5,0.4375
Fu1Tlf4x2VA,5,13,5,23,0.21739130434782608,0.21739130434782608,0.5652173913043478
Fu7HUIT0YX4,168,136,11,315,0.5333333333333333,0.5333333333333333,0.43174603174603177
Fxa9Up1nyJ8,19,12,3,34,0.5588235294117647,0.5588235294117647,0.35294117647058826
Fxurc9hVBaA,6,24,3,33,0.18181818181818182,0.18181818181818182,0.7272727272727273
Fy_2mZZJOS0,3,8,0,11,0.2727272727272727,0.2727272727272727,0.7272727272727273
FyydmKpkG68,18,8,0,26,0.6923076923076923,0.6923076923076923,0.3076923076923077
G-D7NBaXajs,13,12,1,26,0.5,0.5,0.46153846153846156
G-WisKmiVHw,144,81,9,234,0.6153846153846154,0.6153846153846154,0.34615384615384615
G0b2bMs5Zds,15,64,2,81,0.18518518518518517,0.18518518518518517,0.7901234567901234
G2IIL6-KAbI,17,17,1,35,0.4857142857142857,0.4857142857142857,0.4857142857142857
G3D4eZoR1Lw,11,2,2,15,0.7333333333333333,0.7333333333333333,0.13333333333333333
G3t2CvOgj2A,9,3,3,15,0.6,0.6,0.2
G6UkTC_7y1o,1,0,0,1,1,1,0
G6VsTAXfZBk,7,16,3,26,0.2692307692307692,0.2692307692307692,0.6153846153846154
G71b8a-dmS8,60,89,10,159,0.37735849056603776,0.37735849056603776,0.559748427672956
G7Izh_Zrpn0,881,603,146,1630,0.5404907975460123,0.5404907975460123,0.36993865030674844
G8OsvnDbvW0,9,12,2,23,0.391304347826087,0.391304347826087,0.5217391304347826
G8byB3ONoOU,9,3,0,12,0.75,0.75,0.25
GAnaoKWZk3k,5,2,3,10,0.5,0.5,0.2
GClUyVPvVyg,0,3,1,4,0,0,0.75
GDQpXgNlBCU,3,8,0,11,0.2727272727272727,0.2727272727272727,0.7272727272727273
GEgsIgdhwd4,10,16,4,30,0.3333333333333333,0.3333333333333333,0.5333333333333333
GF-y6jiAD3I,37,209,9,255,0.1450980392156863,0.1450980392156863,0.8196078431372549
GF1JS9VOV_Y,6,3,0,9,0.6666666666666666,0.6666666666666666,0.3333333333333333
GFINnLCETrM,10,35,2,47,0.2127659574468085,0.2127659574468085,0.7446808510638298
GFkw4mM7hZo,16,7,3,26,0.6153846153846154,0.6153846153846154,0.2692307692307692
GFuTvZnb_EI,9,12,0,21,0.42857142857142855,0.42857142857142855,0.5714285714285714
GGJ238CxR-I,24,81,7,112,0.21428571428571427,0.21428571428571427,0.7232142857142857
GI81x4wj_5M,7,24,4,35,0.2,0.2,0.6857142857142857
GILXvSmBwwA,6,12,2,20,0.3,0.3,0.6
GJ6A_nCfUEk,28,40,5,73,0.3835616438356164,0.3835616438356164,0.547945205479452
GJVFb4KHr14,7,25,1,33,0.21212121212121213,0.21212121212121213,0.7575757575757576
GJmBYUF-Ngg,9,22,4,35,0.2571428571428571,0.2571428571428571,0.6285714285714286
GKJWSveqkZM,7,12,1,20,0.35,0.35,0.6
GKOPUxzby9A,4,21,2,27,0.14814814814814814,0.14814814814814814,0.7777777777777778
GLNc0CFIC6o,399,42,9,450,0.8866666666666667,0.8866666666666667,0.09333333333333334
GM1yQApaOCs,14,7,2,23,0.6086956521739131,0.6086956521739131,0.30434782608695654
GMcqs5luIvs,210,253,33,496,0.42338709677419356,0.42338709677419356,0.5100806451612904
GNDuHYTjwUM,42,41,4,87,0.4827586206896552,0.4827586206896552,0.47126436781609193
GOhtIO7-C2s,446,353,48,847,0.526564344746163,0.526564344746163,0.4167650531286895
GP0m7YShJcw,87,170,9,266,0.32706766917293234,0.32706766917293234,0.6390977443609023
GPbsAJrNbrk,14,51,3,68,0.20588235294117646,0.20588235294117646,0.75
GPqq8Py6vRQ,5,21,1,27,0.18518518518518517,0.18518518518518517,0.7777777777777778
GSZ25SDX8gg,23,19,3,45,0.5111111111111111,0.5111111111111111,0.4222222222222222
GSb4_X5HmTI,3,16,2,21,0.14285714285714285,0.14285714285714285,0.7619047619047619
GUMBthyWsdw,5,6,0,11,0.45454545454545453,0.45454545454545453,0.5454545454545454
GUfVYMGvZ0c,16,20,0,36,0.4444444444444444,0.4444444444444444,0.5555555555555556
GVE3jXc9rVc,5,14,6,25,0.2,0.2,0.56
GVddtTjmtHQ,16,33,3,52,0.3076923076923077,0.3076923076923077,0.6346153846153846
GWgy7BqFdX0,11,35,2,48,0.22916666666666666,0.22916666666666666,0.7291666666666666
GYo9gRkmDG8,33,21,7,61,0.5409836065573771,0.5409836065573771,0.3442622950819672
GZRom6MxOng,3,0,0,3,1,1,0
G_kcmQr8yNY,8,49,1,58,0.13793103448275862,0.13793103448275862,0.8448275862068966
Gaf5i7o1ZmA,2,4,0,6,0.3333333333333333,0.3333333333333333,0.6666666666666666
Gb-iRvjTN60,10,9,1,20,0.5,0.5,0.45
GbA3QUbY88g,11,21,3,35,0.3142857142857143,0.3142857142857143,0.6
GcaLllWzQCg,11,15,2,28,0.39285714285714285,0.39285714285714285,0.5357142857142857
Gda_dPpyyos,174,117,12,303,0.5742574257425742,0.5742574257425742,0.38613861386138615
GeB_Ut2LD7k,146,291,51,488,0.29918032786885246,0.29918032786885246,0.5963114754098361
GfJs0-vtiuY,45,284,16,345,0.13043478260869565,0.13043478260869565,0.8231884057971014
GfgC0f1d_LU,8,24,0,32,0.25,0.25,0.75
Gg2H75gzQC8,54,104,32,190,0.28421052631578947,0.28421052631578947,0.5473684210526316
GgPFJaVhfBM,89,108,3,200,0.445,0.445,0.54
GgPxt38y9kY,16,47,5,68,0.23529411764705882,0.23529411764705882,0.6911764705882353
GgUxdamJ6ZY,131,145,13,289,0.4532871972318339,0.4532871972318339,0.5017301038062284
GhXofcSMPTE,3,19,1,23,0.13043478260869565,0.13043478260869565,0.8260869565217391
Git7TmCi2EU,7,11,1,19,0.3684210526315789,0.3684210526315789,0.5789473684210527
Gjg7mw-RADM,6,22,1,29,0.20689655172413793,0.20689655172413793,0.7586206896551724
Gk8Z_m29LnE,12,21,1,34,0.35294117647058826,0.35294117647058826,0.6176470588235294
Gm8NchAHOB0,7,12,2,21,0.3333333333333333,0.3333333333333333,0.5714285714285714
Gmk6yfGh3PU,4,10,2,16,0.25,0.25,0.625
GmzGqwz84lY,19,86,6,111,0.17117117117117117,0.17117117117117117,0.7747747747747747
Go-ZzOa31VY,19,21,6,46,0.41304347826086957,0.41304347826086957,0.45652173913043476
Gp2C9oQtLRg,11,16,0,27,0.4074074074074074,0.4074074074074074,0.5925925925925926
GpqspUCYxE8,26,32,3,61,0.4262295081967213,0.4262295081967213,0.5245901639344263
Groei9Sl1CE,12,25,5,42,0.2857142857142857,0.2857142857142857,0.5952380952380952
GseznzsMHnA,14,24,1,39,0.358974358974359,0.358974358974359,0.6153846153846154
Gsu3qW8PFw4,13,63,10,86,0.1511627906976744,0.1511627906976744,0.7325581395348837
GuD2p0oiBos,18,15,2,35,0.5142857142857142,0.5142857142857142,0.42857142857142855
GvvVRPIG-xs,6,3,2,11,0.5454545454545454,0.5454545454545454,0.2727272727272727
GxSifR1Z1fA,7,34,7,48,0.14583333333333334,0.14583333333333334,0.7083333333333334
GxzIswevjzM,10,10,0,20,0.5,0.5,0.5
Gz_vvRHJzYw,41,69,9,119,0.3445378151260504,0.3445378151260504,0.5798319327731093
H-9v6hFEWQM,4,1,1,6,0.6666666666666666,0.6666666666666666,0.16666666666666666
H-U2yLMX2S8,19,19,2,40,0.475,0.475,0.475
H0K3ciw_Cq8,11,69,4,84,0.13095238095238096,0.13095238095238096,0.8214285714285714
H0ilNY2JM48,1,5,0,6,0.16666666666666666,0.16666666666666666,0.8333333333333334
H1B3Kd21Gh4,1,5,0,6,0.16666666666666666,0.16666666666666666,0.8333333333333334
H1C9PYoPjQc,4,2,0,6,0.6666666666666666,0.6666666666666666,0.3333333333333333
H1LuVewyVhQ,6,3,3,12,0.5,0.5,0.25
H2GrM914tnU,4,18,2,24,0.16666666666666666,0.16666666666666666,0.75
H2Q0RKXUrVA,57,95,10,162,0.35185185185185186,0.35185185185185186,0.5864197530864198
H3Jme7WfW8c,3,6,3,12,0.25,0.25,0.5
H4V4BmfsPus,6,17,2,25,0.24,0.24,0.68
H5xqq0naiV8,21,13,1,35,0.6,0.6,0.37142857142857144
H6rtQBHG2sc,55,121,8,184,0.29891304347826086,0.29891304347826086,0.657608695652174
H6uQ5t1Jg0s,1,10,1,12,0.08333333333333333,0.08333333333333333,0.8333333333333334
H7MAG80-qKk,14,10,0,24,0.5833333333333334,0.5833333333333334,0.4166666666666667
H8QNknN8jP8,2,1,3,6,0.3333333333333333,0.3333333333333333,0.16666666666666666
HF48I8K--qk,12,37,1,50,0.24,0.24,0.74
HFxs9z_Euek,6,13,5,24,0.25,0.25,0.5416666666666666
HIUuscglHQY,120,81,8,209,0.5741626794258373,0.5741626794258373,0.3875598086124402
HJZP3SFev3A,38,24,4,66,0.5757575757575758,0.5757575757575758,0.36363636363636365
HJZoDtfOidc,25,24,9,58,0.43103448275862066,0.43103448275862066,0.41379310344827586
HJaSfnyJEYk,40,49,3,92,0.43478260869565216,0.43478260869565216,0.532608695652174
HKhfKKn-x3s,16,23,6,45,0.35555555555555557,0.35555555555555557,0.5111111111111111
HMatq_LWPX8,25,83,16,124,0.20161290322580644,0.20161290322580644,0.6693548387096774
HNY7WNNEy6w,9,11,0,20,0.45,0.45,0.55
HOZmt2f6xwY,6,14,1,21,0.2857142857142857,0.2857142857142857,0.6666666666666666
HP6U57ADvVc,10,12,2,24,0.4166666666666667,0.4166666666666667,0.5
HQ3zpLJACYM,20,29,4,53,0.37735849056603776,0.37735849056603776,0.5471698113207547
HSZSavu7Mdc,12,31,0,43,0.27906976744186046,0.27906976744186046,0.7209302325581395
HTHZneZJdWQ,6,11,0,17,0.35294117647058826,0.35294117647058826,0.6470588235294118
HT_N0dn-Kw0,59,27,2,88,0.6704545454545454,0.6704545454545454,0.3068181818181818
HUC-vd6A8qE,5,12,1,18,0.2777777777777778,0.2777777777777778,0.6666666666666666
HUCyUk_W6p8,12,37,8,57,0.21052631578947367,0.21052631578947367,0.6491228070175439
HUSB9zWhvkY,4,5,2,11,0.36363636363636365,0.36363636363636365,0.45454545454545453
HWDRMQH0KAs,1,1,0,2,0.5,0.5,0.5
HWKvlhYGvUg,90,281,21,392,0.22959183673469388,0.22959183673469388,0.7168367346938775
HWvElhEKrkU,1,1,0,2,0.5,0.5,0.5
HXFWSu-R9mY,3,7,1,11,0.2727272727272727,0.2727272727272727,0.6363636363636364
HZCNUkS0qjo,8,16,3,27,0.2962962962962963,0.2962962962962963,0.5925925925925926
H_-5-djAQ-0,7,45,4,56,0.125,0.125,0.8035714285714286
H_M3cYTt-yE,13,19,0,32,0.40625,0.40625,0.59375
Hay8solH8YY,4,3,0,7,0.5714285714285714,0.5714285714285714,0.42857142857142855
HbeUX5-HpVQ,3,10,1,14,0.21428571428571427,0.21428571428571427,0.7142857142857143
HbqJApd8vow,4,24,2,30,0.13333333333333333,0.13333333333333333,0.8
HcQ_Dp96gNM,17,23,0,40,0.425,0.425,0.575
HdiDwWd2HL4,8,20,4,32,0.25,0.25,0.625
HhbI5NFPmrs,10,7,1,18,0.5555555555555556,0.5555555555555556,0.3888888888888889
HiajUS3rty8,16,78,6,100,0.16,0.16,0.78
HildIOYyIJQ,6,12,2,20,0.3,0.3,0.6
HjEmL4UOPh4,22,38,4,64,0.34375,0.34375,0.59375
HktmncjU730,9,40,10,59,0.15254237288135594,0.15254237288135594,0.6779661016949152
Hly8rhELsN8,9,13,2,24,0.375,0.375,0.5416666666666666
HodXygNDiUc,20,27,3,50,0.4,0.4,0.54
HotWYech51Q,14,13,1,28,0.5,0.5,0.4642857142857143
HpJd3y5SnqA,10,30,2,42,0.23809523809523808,0.23809523809523808,0.7142857142857143
HqLTQarBH5s,18,12,6,36,0.5,0.5,0.3333333333333333
HqZIt05Jqic,82,213,22,317,0.2586750788643533,0.2586750788643533,0.6719242902208202
Hr5QwVYyPL8,9,20,2,31,0.2903225806451613,0.2903225806451613,0.6451612903225806
HsH8JdBpQA4,3,12,2,17,0.17647058823529413,0.17647058823529413,0.7058823529411765
HvF4VbgoIBg,74,72,16,162,0.4567901234567901,0.4567901234567901,0.4444444444444444
HvOIufnlP18,25,8,4,37,0.6756756756756757,0.6756756756756757,0.21621621621621623
Hw5ASePUCCc,9,13,5,27,0.3333333333333333,0.3333333333333333,0.48148148148148145
HwFIcqtdhQ0,59,35,7,101,0.5841584158415841,0.5841584158415841,0.3465346534653465
Hwyzl2p9cgA,7,14,3,24,0.2916666666666667,0.2916666666666667,0.5833333333333334
HxlQ2NofsoY,290,117,10,417,0.6954436450839329,0.6954436450839329,0.2805755395683453
HznDCpYnbOQ,15,61,8,84,0.17857142857142858,0.17857142857142858,0.7261904761904762
HzxeYOnxSJ0,10,22,1,33,0.30303030303030304,0.30303030303030304,0.6666666666666666
I1iZiMBR3o0,380,63,6,449,0.8463251670378619,0.8463251670378619,0.1403118040089087
I3eBwV04Wns,6,9,1,16,0.375,0.375,0.5625
I5UePnWsp6U,7,2,1,10,0.7,0.7,0.2
I6FECdkfIZc,18,50,15,83,0.21686746987951808,0.21686746987951808,0.6024096385542169
I7Bd4UcD4sE,9,6,0,15,0.6,0.6,0.4
I8FWJzJHtLA,7,6,2,15,0.4666666666666667,0.4666666666666667,0.4
I8IaEcYxvLg,22,33,1,56,0.39285714285714285,0.39285714285714285,0.5892857142857143
I96aKObwObA,17,79,22,118,0.1440677966101695,0.1440677966101695,0.6694915254237288
I9cULnKS8qA,18,65,7,90,0.2,0.2,0.7222222222222222
IAOuKtwaWMA,7,5,3,15,0.4666666666666667,0.4666666666666667,0.3333333333333333
IBh7wP_RodM,110,56,7,173,0.6358381502890174,0.6358381502890174,0.3236994219653179
IC_u5c7tyV4,51,36,12,99,0.5151515151515151,0.5151515151515151,0.36363636363636365
IEO3S3vCRvo,29,32,10,71,0.4084507042253521,0.4084507042253521,0.4507042253521127
IF7FfTnWG9w,3,16,1,20,0.15,0.15,0.8
IHDObcJ4-P8,29,37,4,70,0.4142857142857143,0.4142857142857143,0.5285714285714286
IIZPAcoH_qU,4,9,1,14,0.2857142857142857,0.2857142857142857,0.6428571428571429
IJbMPqJ88QY,5,5,0,10,0.5,0.5,0.5
IJyIrknHnaM,134,130,15,279,0.48028673835125446,0.48028673835125446,0.4659498207885305
IL65bgfOJvM,5,15,0,20,0.25,0.25,0.75
ILuyhFzNbNI,6,15,0,21,0.2857142857142857,0.2857142857142857,0.7142857142857143
ISfl3WsdX6A,8,4,1,13,0.6153846153846154,0.6153846153846154,0.3076923076923077
IUeHhlnxKew,5,32,4,41,0.12195121951219512,0.12195121951219512,0.7804878048780488
IUiMxaI4-EQ,737,3039,720,4496,0.163923487544484,0.163923487544484,0.6759341637010676
IVE6KLJDMDM,14,9,0,23,0.6086956521739131,0.6086956521739131,0.391304347826087
IVezrtNqHWg,21,50,1,72,0.2916666666666667,0.2916666666666667,0.6944444444444444
IWvWtVsnkA0,6,5,1,12,0.5,0.5,0.4166666666666667
IXJHXjFzq_Q,10,24,0,34,0.29411764705882354,0.29411764705882354,0.7058823529411765
I_GdZqx0S3s,6,3,0,9,0.6666666666666666,0.6666666666666666,0.3333333333333333
Ia2BjE2R6rc,8,7,0,15,0.5333333333333333,0.5333333333333333,0.4666666666666667
IbheG25BqH0,4,43,0,47,0.0851063829787234,0.0851063829787234,0.9148936170212766
IcDmHHZaycY,8,4,0,12,0.6666666666666666,0.6666666666666666,0.3333333333333333
IceG9TB_bTo,2,1,0,3,0.6666666666666666,0.6666666666666666,0.3333333333333333
IfZiLzCKSDg,20,43,2,65,0.3076923076923077,0.3076923076923077,0.6615384615384615
IibV85mINNY,11,17,0,28,0.39285714285714285,0.39285714285714285,0.6071428571428571
IixRZXna08k,99,196,24,319,0.3103448275862069,0.3103448275862069,0.6144200626959248
IjWakItspsU,0,5,1,6,0,0,0.8333333333333334
Ijxm3Z4LGgk,21,36,1,58,0.3620689655172414,0.3620689655172414,0.6206896551724138
IjyJWYmebuw,3,14,1,18,0.16666666666666666,0.16666666666666666,0.7777777777777778
IjyvbY1rk2g,11,27,2,40,0.275,0.275,0.675
Ik0uqr_5Ysg,18,32,2,52,0.34615384615384615,0.34615384615384615,0.6153846153846154
Ikjm2sxxujw,8,21,0,29,0.27586206896551724,0.27586206896551724,0.7241379310344828
IlC0bmrIn1g,10,38,3,51,0.19607843137254902,0.19607843137254902,0.7450980392156863
IlmpKvQb9zk,6,37,2,45,0.13333333333333333,0.13333333333333333,0.8222222222222222
ImjfyCys_gw,9,22,3,34,0.2647058823529412,0.2647058823529412,0.6470588235294118
ImowVdKQ2Nc,11,12,4,27,0.4074074074074074,0.4074074074074074,0.4444444444444444
InzWoJ22SRU,29,90,6,125,0.232,0.232,0.72
IpbX3HGCuQU,6,8,1,15,0.4,0.4,0.5333333333333333
Iq_Y_jqTkbE,12,27,5,44,0.2727272727272727,0.2727272727272727,0.6136363636363636
IqkUL2J9Reo,16,31,2,49,0.32653061224489793,0.32653061224489793,0.6326530612244898
Ir5aqdTmX7Q,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
IrLDY-Wb6UE,107,35,3,145,0.7379310344827587,0.7379310344827587,0.2413793103448276
ItGrQOuy5IM,24,32,3,59,0.4067796610169492,0.4067796610169492,0.5423728813559322
ItJ9OQWsW6M,13,47,4,64,0.203125,0.203125,0.734375
ItkTFUvl_4Q,396,504,32,932,0.4248927038626609,0.4248927038626609,0.5407725321888412
IuK_ddd5GO0,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
Iv-LnLZtDk0,32,35,5,72,0.4444444444444444,0.4444444444444444,0.4861111111111111
Ivox0hr0rCY,10,44,3,57,0.17543859649122806,0.17543859649122806,0.7719298245614035
Iw1SnVAnyQo,8,19,0,27,0.2962962962962963,0.2962962962962963,0.7037037037037037
Iy4aP66hXdQ,7,7,0,14,0.5,0.5,0.5
Iyb-qG1NXBc,31,68,8,107,0.2897196261682243,0.2897196261682243,0.6355140186915887
J-AsTb9R1HU,5,8,0,13,0.38461538461538464,0.38461538461538464,0.6153846153846154
J01iyZBhkvI,43,70,5,118,0.3644067796610169,0.3644067796610169,0.5932203389830508
J0f5ZN8uqaY,4,7,1,12,0.3333333333333333,0.3333333333333333,0.5833333333333334
J1wK8kxupRc,10,9,1,20,0.5,0.5,0.45
J2TO2v1uttg,7,12,2,21,0.3333333333333333,0.3333333333333333,0.5714285714285714
J3UywPDqIWE,1,3,2,6,0.16666666666666666,0.16666666666666666,0.5
J3xqZlKycGM,1,8,2,11,0.09090909090909091,0.09090909090909091,0.7272727272727273
J5PxwSFZ1ac,399,101,30,530,0.7528301886792453,0.7528301886792453,0.19056603773584907
J5bgT-SdW2s,12,5,1,18,0.6666666666666666,0.6666666666666666,0.2777777777777778
J5dT1cNmfHk,5,8,1,14,0.35714285714285715,0.35714285714285715,0.5714285714285714
J5i7SgLErUU,13,22,1,36,0.3611111111111111,0.3611111111111111,0.6111111111111112
J65pKXXMhc4,9,39,1,49,0.1836734693877551,0.1836734693877551,0.7959183673469388
J6GD2NgA5_o,38,165,18,221,0.17194570135746606,0.17194570135746606,0.746606334841629
J8pnqF9Q0Yc,51,45,5,101,0.504950495049505,0.504950495049505,0.44554455445544555
J9bws1w5MrU,87,41,17,145,0.6,0.6,0.2827586206896552
JAOp6LQR41I,24,50,7,81,0.2962962962962963,0.2962962962962963,0.6172839506172839
JAyivneFgBo,38,33,1,72,0.5277777777777778,0.5277777777777778,0.4583333333333333
JB0h3fUNVXw,20,36,4,60,0.3333333333333333,0.3333333333333333,0.6
JBDkKaqFN3Q,14,29,2,45,0.3111111111111111,0.3111111111111111,0.6444444444444445
JBGBZgICKEU,97,98,14,209,0.46411483253588515,0.46411483253588515,0.4688995215311005
JDODcHvhTc8,8,7,1,16,0.5,0.5,0.4375
JDczMPl5ECM,13,6,2,21,0.6190476190476191,0.6190476190476191,0.2857142857142857
JDf2m-o4yh4,58,162,20,240,0.24166666666666667,0.24166666666666667,0.675
JG12vz9x4I0,26,36,0,62,0.41935483870967744,0.41935483870967744,0.5806451612903226
JGDDJoRDoOk,7,11,0,18,0.3888888888888889,0.3888888888888889,0.6111111111111112
JGo1623MVnc,25,94,0,119,0.21008403361344538,0.21008403361344538,0.7899159663865546
JIfs18TAyYM,3,12,1,16,0.1875,0.1875,0.75
JLOFPFmv4Po,26,13,3,42,0.6190476190476191,0.6190476190476191,0.30952380952380953
JLd15Xw5IBI,17,36,1,54,0.3148148148148148,0.3148148148148148,0.6666666666666666
JM-h3uB286Q,13,3,1,17,0.7647058823529411,0.7647058823529411,0.17647058823529413
JMtUpt_c72E,26,111,2,139,0.18705035971223022,0.18705035971223022,0.7985611510791367
JMxZASXn30s,1,10,1,12,0.08333333333333333,0.08333333333333333,0.8333333333333334
JNAXdgrtqgI,13,35,1,49,0.2653061224489796,0.2653061224489796,0.7142857142857143
JNfjN4aG-bY,20,17,3,40,0.5,0.5,0.425
JQI9uILJ3UY,29,151,21,201,0.14427860696517414,0.14427860696517414,0.7512437810945274
JQhAP2RXyR0,2,3,1,6,0.3333333333333333,0.3333333333333333,0.5
JR1EkDJioRE,2,8,2,12,0.16666666666666666,0.16666666666666666,0.6666666666666666
JRGP6v6YtRU,7,2,3,12,0.5833333333333334,0.5833333333333334,0.16666666666666666
JSAYvMRGesI,27,16,1,44,0.6136363636363636,0.6136363636363636,0.36363636363636365
JSzzMjFl3Is,10,24,1,35,0.2857142857142857,0.2857142857142857,0.6857142857142857
JTseZwG7QZ4,30,44,7,81,0.37037037037037035,0.37037037037037035,0.5432098765432098
JUUbgVOKiUM,0,6,0,6,0,0,1
JVeVsaojpzw,177,152,19,348,0.5086206896551724,0.5086206896551724,0.4367816091954023
JWKcii3-S3k,19,37,4,60,0.31666666666666665,0.31666666666666665,0.6166666666666667
JXqn-IZvMTc,4,5,0,9,0.4444444444444444,0.4444444444444444,0.5555555555555556
JXvMj9RXg4U,78,201,30,309,0.2524271844660194,0.2524271844660194,0.6504854368932039
J_1xTsJjWDc,5,5,1,11,0.45454545454545453,0.45454545454545453,0.45454545454545453
J_bewYg-hG8,20,19,6,45,0.4444444444444444,0.4444444444444444,0.4222222222222222
JaHT46bVHdI,51,80,11,142,0.3591549295774648,0.3591549295774648,0.5633802816901409
JcWX50wkiOY,5,13,1,19,0.2631578947368421,0.2631578947368421,0.6842105263157895
Jcm0eWIpupI,14,39,2,55,0.2545454545454545,0.2545454545454545,0.7090909090909091
Jd9FotRjNHA,48,104,10,162,0.2962962962962963,0.2962962962962963,0.6419753086419753
JfcNpcIQGCU,1,6,0,7,0.14285714285714285,0.14285714285714285,0.8571428571428571
JgvpHswy5YI,19,51,0,70,0.2714285714285714,0.2714285714285714,0.7285714285714285
JhcqWK3NYFI,107,266,41,414,0.2584541062801932,0.2584541062801932,0.642512077294686
JjcJwUWeQfk,11,28,1,40,0.275,0.275,0.7
Jk2ZJ7Hd7hY,4,2,0,6,0.6666666666666666,0.6666666666666666,0.3333333333333333
JlIyg8SDcWs,7,6,1,14,0.5,0.5,0.42857142857142855
JltTZnxPx5k,304,208,28,540,0.562962962962963,0.562962962962963,0.3851851851851852
Jm5ayTvxAEU,7,14,1,22,0.3181818181818182,0.3181818181818182,0.6363636363636364
JmduPuxWDTc,7,5,1,13,0.5384615384615384,0.5384615384615384,0.38461538461538464
JmklNWdvx3c,3,3,1,7,0.42857142857142855,0.42857142857142855,0.42857142857142855
Jom95rr8T0k,15,30,3,48,0.3125,0.3125,0.625
JoptvvcRHg8,8,41,1,50,0.16,0.16,0.82
JoxErRMkxfs,53,63,60,176,0.30113636363636365,0.30113636363636365,0.35795454545454547
JpQSfqxcQ94,4,8,0,12,0.3333333333333333,0.3333333333333333,0.6666666666666666
JsEYDc6GjfE,47,36,3,86,0.5465116279069767,0.5465116279069767,0.4186046511627907
JsptAIbc8ag,16,16,1,33,0.48484848484848486,0.48484848484848486,0.48484848484848486
JuPoeEfjXLg,62,136,11,209,0.2966507177033493,0.2966507177033493,0.6507177033492823
Jvr-MWZxkOI,15,21,2,38,0.39473684210526316,0.39473684210526316,0.5526315789473685
JvwsGq3h7m0,3,4,0,7,0.42857142857142855,0.42857142857142855,0.5714285714285714
Jybt-SGgr2Q,24,21,5,50,0.48,0.48,0.42
JzO7MWTFIlU,66,85,11,162,0.4074074074074074,0.4074074074074074,0.5246913580246914
K0AswuYkb1c,65,76,3,144,0.4513888888888889,0.4513888888888889,0.5277777777777778
K117Nxd9Cqk,6,12,2,20,0.3,0.3,0.6
K1Ws0Tpn2d4,97,60,8,165,0.5878787878787879,0.5878787878787879,0.36363636363636365
K1p2IvIWd_g,22,50,1,73,0.3013698630136986,0.3013698630136986,0.684931506849315
K5lALHftSJ8,24,34,3,61,0.39344262295081966,0.39344262295081966,0.5573770491803278
K6qtAP9WGOk,18,5,2,25,0.72,0.72,0.2
K9E5q49oc3w,82,469,41,592,0.13851351351351351,0.13851351351351351,0.7922297297297297
KAz1T08cu34,9,15,1,25,0.36,0.36,0.6
KCyvwsncm2w,87,33,2,122,0.7131147540983607,0.7131147540983607,0.27049180327868855
KDXUc2nuoh0,11,9,1,21,0.5238095238095238,0.5238095238095238,0.42857142857142855
KDu3D9Muuig,0,3,1,4,0,0,0.75
KDuMbWzz06w,5,7,0,12,0.4166666666666667,0.4166666666666667,0.5833333333333334
KGaFOPyKOc0,8,31,5,44,0.18181818181818182,0.18181818181818182,0.7045454545454546
KGaWb7Bt0Yc,10,11,0,21,0.47619047619047616,0.47619047619047616,0.5238095238095238
KH4EpJfDrBQ,20,8,3,31,0.6451612903225806,0.6451612903225806,0.25806451612903225
KH5EnNUYT-M,5,4,1,10,0.5,0.5,0.4
KHLm12w9QM4,43,112,5,160,0.26875,0.26875,0.7
KHXtCBBt9BA,3,19,4,26,0.11538461538461539,0.11538461538461539,0.7307692307692307
KMALWohxyX4,1,0,1,2,0.5,0.5,0
KN3sSAFGPs8,5,20,2,27,0.18518518518518517,0.18518518518518517,0.7407407407407407
KNPABUcREKQ,47,52,4,103,0.4563106796116505,0.4563106796116505,0.5048543689320388
KO4iegDFEVI,3,15,2,20,0.15,0.15,0.75
KPqLt1r3fz4,3,2,0,5,0.6,0.6,0.4
KQDGBSa-u-8,11,18,4,33,0.3333333333333333,0.3333333333333333,0.5454545454545454
KRbg1hU7cb0,7,14,0,21,0.3333333333333333,0.3333333333333333,0.6666666666666666
KRtvLTUiirI,5,14,1,20,0.25,0.25,0.7
KSUQyktYOrI,53,59,2,114,0.4649122807017544,0.4649122807017544,0.5175438596491229
